2021-06-10 21:20,Cardhoarder,29.13 tix
2021-06-11 07:23,Cardhoarder,30.34 tix
2021-06-11 11:43,Cardhoarder,33.85 tix
2021-06-11 15:54,Cardhoarder,35.85 tix
2021-06-12 09:32,Cardhoarder,35.40 tix
2021-06-12 10:56,Cardhoarder,35.24 tix
2021-06-12 16:28,Cardhoarder,36.60 tix
2021-06-12 19:49,Cardhoarder,36.74 tix
2021-06-13 08:17,Cardhoarder,38.29 tix
2021-06-13 12:06,Cardhoarder,42.09 tix
2021-06-13 18:46,Cardhoarder,39.25 tix
2021-06-14 09:00,Cardhoarder,42.85 tix
2021-06-14 12:00,Cardhoarder,45.86 tix
2021-06-14 15:00,Cardhoarder,51.13 tix
2021-06-15 09:00,Cardhoarder,44.40 tix
2021-06-15 12:00,Cardhoarder,46.13 tix
2021-06-15 15:00,Cardhoarder,45.39 tix
2021-06-15 18:00,Cardhoarder,46.76 tix
2021-06-15 21:00,Cardhoarder,45.20 tix
2021-06-16 09:00,Cardhoarder,40.36 tix
2021-06-16 12:00,Cardhoarder,40.91 tix
2021-06-16 15:00,Cardhoarder,39.64 tix
2021-06-16 18:00,Cardhoarder,39.99 tix
2021-06-17 09:00,Cardhoarder,42.53 tix
2021-06-17 13:14,Cardhoarder,40.16 tix
2021-06-17 15:00,Cardhoarder,40.20 tix
2021-06-17 21:00,Cardhoarder,44.12 tix
2021-06-18 09:00,Cardhoarder,42.73 tix
2021-06-18 13:05,Cardhoarder,44.68 tix
2021-06-18 15:00,Cardhoarder,45.56 tix
2021-06-18 18:00,Cardhoarder,51.15 tix
2021-06-19 09:00,Cardhoarder,48.59 tix
2021-06-19 13:21,Cardhoarder,55.11 tix
2021-06-19 15:33,Cardhoarder,51.12 tix
2021-06-19 18:00,Cardhoarder,48.86 tix
2021-06-20 09:00,Cardhoarder,42.39 tix
2021-06-20 12:00,Cardhoarder,44.16 tix
2021-06-20 15:00,Cardhoarder,42.64 tix
2021-06-21 09:00,Cardhoarder,40.02 tix
2021-06-21 12:00,Cardhoarder,40.02 tix
2021-06-21 15:00,Cardhoarder,39.25 tix
2021-06-21 18:47,Cardhoarder,40.02 tix
2021-06-22 15:00,Cardhoarder,48.06 tix
2021-06-22 18:00,Cardhoarder,49.14 tix
2021-06-23 09:00,Cardhoarder,37.48 tix
2021-06-23 12:00,Cardhoarder,39.79 tix
2021-06-23 15:00,Cardhoarder,39.46 tix
2021-06-24 12:00,Cardhoarder,38.33 tix
2021-06-24 15:00,Cardhoarder,37.75 tix
2021-06-24 18:00,Cardhoarder,40.25 tix
2021-06-25 09:00,Cardhoarder,35.22 tix
2021-06-25 12:00,Cardhoarder,33.79 tix
2021-06-25 15:00,Cardhoarder,33.52 tix
2021-06-25 18:00,Cardhoarder,33.32 tix
2021-06-26 09:00,Cardhoarder,36.45 tix
2021-06-26 12:00,Cardhoarder,39.04 tix
2021-06-26 15:00,Cardhoarder,38.91 tix
2021-06-26 18:00,Cardhoarder,38.79 tix
2021-06-27 09:00,Cardhoarder,39.31 tix
2021-06-27 12:00,Cardhoarder,39.48 tix
2021-06-27 15:00,Cardhoarder,40.04 tix
2021-06-27 20:42,Cardhoarder,43.17 tix
2021-06-28 07:29,Cardhoarder,44.75 tix
2021-06-28 09:00,Cardhoarder,44.12 tix
2021-06-28 12:00,Cardhoarder,42.16 tix
2021-06-28 15:00,Cardhoarder,41.87 tix
2021-06-28 18:00,Cardhoarder,41.83 tix
2021-06-29 09:00,Cardhoarder,40.63 tix
2021-06-29 12:00,Cardhoarder,40.34 tix
2021-06-29 15:00,Cardhoarder,39.92 tix
2021-06-29 18:00,Cardhoarder,38.93 tix
2021-06-29 21:14,Cardhoarder,39.28 tix
2021-06-30 09:00,Cardhoarder,39.41 tix
2021-06-30 12:00,Cardhoarder,38.86 tix
2021-06-30 15:00,Cardhoarder,38.85 tix
2021-06-30 21:00,Cardhoarder,37.66 tix
2021-07-01 09:00,Cardhoarder,40.24 tix
2021-07-01 12:00,Cardhoarder,39.40 tix
2021-07-01 15:00,Cardhoarder,39.36 tix
2021-07-01 18:03,Cardhoarder,38.52 tix
2021-07-02 09:00,Cardhoarder,35.13 tix
2021-07-02 11:49,Cardhoarder,35.21 tix
2021-07-02 18:00,Cardhoarder,34.70 tix
2021-07-05 06:56,Cardhoarder,39.45 tix
2021-07-05 09:00,Cardhoarder,39.45 tix
