2021-06-19 09:00,Tcg Player Market,$ 2.81
2021-06-19 09:00,Cardhoarder,1.20 tix
2021-06-19 13:21,Tcg Player Market,$ 2.97
2021-06-19 13:21,Cardhoarder,1.22 tix
2021-06-19 15:33,Tcg Player Market,$ 2.98
2021-06-19 15:33,Cardhoarder,1.25 tix
2021-06-19 18:00,Tcg Player Market,$ 3.17
2021-06-19 18:00,Cardhoarder,1.27 tix
2021-06-20 09:00,Tcg Player Market,$ 2.76
2021-06-20 09:00,Cardhoarder,1.44 tix
2021-06-20 12:00,Tcg Player Market,$ 2.91
2021-06-20 12:00,Cardhoarder,1.40 tix
2021-06-20 15:00,Tcg Player Market,$ 3.00
2021-06-20 15:00,Cardhoarder,1.80 tix
2021-06-21 09:00,Tcg Player Market,$ 3.26
2021-06-21 09:00,Cardhoarder,1.03 tix
2021-06-21 12:00,Tcg Player Market,$ 3.04
2021-06-21 12:00,Cardhoarder,1.12 tix
2021-06-21 15:00,Tcg Player Market,$ 3.18
2021-06-21 15:00,Cardhoarder,1.13 tix
2021-06-21 18:47,Tcg Player Market,$ 3.42
2021-06-21 18:47,Cardhoarder,1.17 tix
2021-06-22 09:00,Tcg Player Market,$ 3.76
2021-06-22 09:00,Cardhoarder,1.91 tix
2021-06-22 12:00,Tcg Player Market,$ 3.73
2021-06-22 12:00,Cardhoarder,1.84 tix
2021-06-22 15:00,Tcg Player Market,$ 3.73
2021-06-22 15:00,Cardhoarder,1.94 tix
2021-06-22 18:00,Tcg Player Market,$ 3.70
2021-06-22 18:00,Cardhoarder,2.01 tix
2021-06-23 09:00,Tcg Player Market,$ 3.33
2021-06-23 09:00,Cardhoarder,1.54 tix
2021-06-23 12:00,Tcg Player Market,$ 3.39
2021-06-23 12:00,Cardhoarder,1.44 tix
2021-06-23 15:00,Tcg Player Market,$ 3.46
2021-06-23 15:00,Cardhoarder,1.53 tix
2021-06-24 09:00,Tcg Player Market,$ 3.16
2021-06-24 09:00,Cardhoarder,1.79 tix
2021-06-24 12:00,Tcg Player Market,$ 3.41
2021-06-24 12:00,Cardhoarder,1.85 tix
2021-06-24 15:00,Tcg Player Market,$ 3.65
2021-06-24 15:00,Cardhoarder,1.75 tix
2021-06-24 18:00,Tcg Player Market,$ 3.72
2021-06-24 18:00,Cardhoarder,1.65 tix
2021-06-25 09:00,Tcg Player Market,$ 3.11
2021-06-25 09:00,Cardhoarder,1.21 tix
2021-06-25 12:00,Tcg Player Market,$ 3.23
2021-06-25 12:00,Cardhoarder,1.25 tix
2021-06-25 15:00,Tcg Player Market,$ 3.77
2021-06-25 15:00,Cardhoarder,1.31 tix
2021-06-25 18:00,Tcg Player Market,$ 4.07
2021-06-25 18:00,Cardhoarder,1.28 tix
2021-06-26 09:00,Tcg Player Market,$ 3.68
2021-06-26 09:00,Cardhoarder,1.12 tix
2021-06-26 12:00,Tcg Player Market,$ 3.66
2021-06-26 12:00,Cardhoarder,1.12 tix
2021-06-26 15:00,Tcg Player Market,$ 3.54
2021-06-26 15:00,Cardhoarder,1.22 tix
2021-06-26 18:00,Tcg Player Market,$ 3.59
2021-06-26 18:00,Cardhoarder,1.44 tix
2021-06-27 09:00,Tcg Player Market,$ 3.75
2021-06-27 09:00,Cardhoarder,1.34 tix
2021-06-27 12:00,Tcg Player Market,$ 3.70
2021-06-27 12:00,Cardhoarder,1.58 tix
2021-06-27 15:00,Tcg Player Market,$ 3.78
2021-06-27 15:00,Cardhoarder,1.49 tix
